experience,mean_polarity,mean_subjectivity,n_words,paper_id,rating,review_id,sdev_polarity,sdev_subjectivity
2.0,0.19212962962962965,0.4413148148148148,347.0,SkeKtyHYPS,3,ryxfxYLKYr,0.2479046276082291,0.13324257971088288
2.0,0.07786272321428572,0.3026444692460317,416.0,SkeKtyHYPS,1,BylWZ0s6YH,0.2221953770475022,0.3083737725197482
1.0,0.1290952380952381,0.36947619047619046,228.0,SkeKtyHYPS,3,rJxOAIYJcr,0.16994410345557662,0.24594874035013595
0.0,0.1763480392156863,0.35134803921568625,334.0,Hyg53gSYPB,1,B1lfFS_qFr,0.21944967606025922,0.22310721329353358
1.0,0.03874458874458874,0.1892207792207792,171.0,Hyg53gSYPB,6,rJxMJaDpcr,0.07189129277457414,0.24643477397529281
1.0,0.14583333333333331,0.31215277777777783,280.0,Hyg53gSYPB,3,H1lFTg4w9B,0.21772577681314836,0.2278537199791422
1.0,0.2533333333333333,0.41166666666666674,161.0,Hyg53gSYPB,3,Bkxa-E0hcr,0.3396730454095199,0.11780398031381531
1.0,0.1603307511202248,0.4364965443912812,490.0,BJedHRVtPB,6,Hkl-5f5CYr,0.16480217571971942,0.24151588468476307
2.0,0.07205882352941177,0.3112745098039215,617.0,BJedHRVtPB,6,SklURuLnFH,0.1708169809598473,0.31126640409393713
1.0,0.11870181405895693,0.47515376984126995,704.0,BJedHRVtPB,6,S1lWwstRFr,0.2220984281005649,0.28884235937037106
2.0,0.09883762071262071,0.37719093406593407,323.0,BJeXaJHKvB,3,r1leWJ7TYr,0.19452145004965718,0.25369259659440796
0.0,-0.012177328843995508,0.3638327721661055,97.0,BJeXaJHKvB,3,HkxkpF_j5S,0.09332817532439698,0.22914142520451522
2.0,-0.04926561533704391,0.3163175118532261,231.0,BJeXaJHKvB,3,ryeSKamyoB,0.10720335000183802,0.2533169042641211
2.0,0.04981127722406792,0.2799446290143965,698.0,SyekUyrFPS,3,SJlyXjghKH,0.17067387404299442,0.2510734247369026
2.0,0.13952651515151515,0.45213113275613276,597.0,SyekUyrFPS,3,B1gCGR1aKS,0.21041605685101364,0.28070632901741766
1.0,0.03159090909090909,0.288219696969697,292.0,SyekUyrFPS,1,Skll6YbpKS,0.1271928711716585,0.2959782185724129
1.0,0.12983245149911818,0.3389109347442681,363.0,SyxIWpVYvr,3,SkeLO7hqFr,0.1810886264959253,0.20605288010479686
1.0,0.028534117773479473,0.2151606183414694,659.0,SyxIWpVYvr,3,SygCwHW0Fr,0.13691776166680844,0.24073650940105945
2.0,0.19509379509379507,0.40391053391053394,282.0,SyxIWpVYvr,6,HygYvt0RFr,0.18964497943614875,0.08197935118076248
2.0,0.07716938775510204,0.27207575315840626,586.0,ryxn8RNtvr,3,ByxujsOoFB,0.17989419063929507,0.2418256923711609
0.0,0.18410493827160496,0.49858906525573193,132.0,ryxn8RNtvr,6,Hygc2fIhtS,0.1905823586311956,0.27384282132168536
1.0,0.11238876863876864,0.3014568302068302,266.0,ryxn8RNtvr,6,rJxzAY-a9S,0.1848451541690254,0.24410174410538613
0.0,0.005487637362637372,0.3117971611721612,141.0,r1x0lxrFPS,6,H1ldnneeiH,0.18187091385525367,0.319276696542468
1.0,0.1079006227690438,0.38229788486367433,695.0,r1x0lxrFPS,3,HJgd6tglcS,0.2052906698829748,0.2875906488720435
2.0,0.07628205128205129,0.3427960927960928,207.0,r1x0lxrFPS,6,rJgT-SZ0tB,0.18011736895957717,0.23116782264479835
1.0,0.06235431235431235,0.3064044289044289,202.0,SylzhkBtDB,6,rJlRuaviKB,0.14375966715097593,0.2601177470528909
2.0,0.147340399064537,0.3720841419117282,396.0,SylzhkBtDB,8,rkl9a2T3KS,0.24200673158439953,0.28239608591093973
2.0,0.04140963203463203,0.2975757575757576,386.0,SylzhkBtDB,6,SJeNT1T3YH,0.11370333598388215,0.20398397262568024
1.0,0.1586796794475366,0.3424462481962482,528.0,SkglVlSFPS,1,H1lRg1qtcS,0.1995499805966692,0.25623113567447564
3.0,0.12355845543345545,0.3538331807081807,567.0,SkglVlSFPS,1,HJlP92j69H,0.149611134880336,0.21753419275493385
1.0,0.15999999999999998,0.37,116.0,SkglVlSFPS,6,HkgcGAHAFH,0.2727636339397171,0.2181742422927143
3.0,0.09967948717948719,0.1798076923076923,206.0,rJgRMkrtDr,6,HJeDipXRtr,0.16197285914804282,0.19095356582112513
1.0,0.15045138888888887,0.3310069444444444,272.0,rJgRMkrtDr,6,Syl7oex0cB,0.1937825135751816,0.18400425360652184
2.0,0.1798717948717949,0.3683974358974359,308.0,rJgRMkrtDr,6,ryg9-YehtB,0.274587072686465,0.2924287592289695
2.0,0.06779902196568863,0.36739885628774516,437.0,rklj3gBYvH,1,rkgxcuLcYr,0.2611942207816859,0.3335474169583305
2.0,0.03414542176170083,0.2681216167553377,873.0,rklj3gBYvH,1,H1eDLjf4cr,0.12851266096277666,0.2515109281638773
3.0,-0.006682347670250895,0.4638914490527394,599.0,rklj3gBYvH,1,ByeW_VS5Kr,0.2848624806601126,0.29839847842944967
0.0,0.04285714285714285,0.24715608465608468,254.0,HkxZigSYwS,3,B1l7OLzF5B,0.1739539698399518,0.2301050631495614
1.0,0.003808353808353808,0.17348484848484852,366.0,HkxZigSYwS,3,H1xdZV-RKS,0.08660262751298418,0.2799285853668172
2.0,0.00807261208576998,0.22702485380116957,740.0,HkxZigSYwS,3,SylIK-A0FS,0.1638006276655547,0.29077681246000026
2.0,0.054398148148148154,0.3458333333333333,145.0,Bygadh4tDB,3,rJglOLeCFB,0.08734799652293489,0.36394189605444394
1.0,0.06344681147312727,0.2752624617098301,846.0,Bygadh4tDB,1,BkgiaQoTFH,0.19910900521258634,0.30023031157227076
2.0,0.06171875,0.39937500000000004,169.0,Bygadh4tDB,6,H1eAZuvkqr,0.14418690210527194,0.28488873010645166
3.0,0.12428832741332742,0.4024574962074962,308.0,BkeyOxrYwH,3,rygLWwJ6Yr,0.23154422078341905,0.3150708953839709
1.0,0.12445286195286195,0.391480278980279,526.0,BkeyOxrYwH,3,SJxPoldPtB,0.22085753615384487,0.3407796620465346
2.0,0.08518291961306668,0.3360814634711694,1349.0,BkeyOxrYwH,1,rJe7toL2Fr,0.19223061192450816,0.2996484593337361
3.0,0.06374129955012307,0.2853028534646182,805.0,ryljMpNtwr,3,SJgukSgYFH,0.17234470325134663,0.26956499025463676
0.0,0.06170347744360902,0.2852595029239766,378.0,ryljMpNtwr,3,r1gPC72CKH,0.11291207532785555,0.273626142655507
2.0,0.04558434484905073,0.3227513227513228,263.0,ryljMpNtwr,3,Bkldg_0KKH,0.17767385389090706,0.31367414582114816
2.0,0.1630173911056264,0.4929345205448147,628.0,BkljIlHtvS,3,rygbTkp-5r,0.2738191264500087,0.29314431387977324
1.0,0.023879551820728293,0.38776260504201676,316.0,BkljIlHtvS,6,rygbXAUK9B,0.182741360789915,0.2506538211220016
3.0,0.13268849206349206,0.5018353174603175,109.0,BkljIlHtvS,3,SJg63_1CYB,0.24433071217029487,0.24165778334045787
1.0,0.06614348370927318,0.25958646616541353,205.0,H1gX8C4YPr,3,r1lmtrSe9S,0.153363100349782,0.25294083452894656
2.0,0.00366666666666667,0.2843888888888889,148.0,H1gX8C4YPr,8,r1xyq2tnKB,0.13391747043940488,0.27999738204243496
2.0,0.08999661113297477,0.3568191110236565,702.0,H1gX8C4YPr,8,HyghBWDjYr,0.20963619420007248,0.2955175871036515
2.0,0.09189855977355978,0.2788956876456877,289.0,HygpthEtvr,1,Skx2lGd6Kr,0.09819744847712984,0.13985746749083156
2.0,0.14679144385026738,0.3656773618538325,299.0,HygpthEtvr,6,HJxQie4LcS,0.16243874342721704,0.3799309246098224
2.0,0.1691287878787879,0.39128787878787874,404.0,HygpthEtvr,6,Byx3w9ePqS,0.18921629926787958,0.30123121772314077
2.0,0.04996376811594203,0.3130434782608696,431.0,BJlXgkHYvS,3,HJeaomh79S,0.15655378261639602,0.2543412454245941
2.0,0.03571271929824561,0.2797728696741855,390.0,BJlXgkHYvS,8,rJgVQyi9FB,0.0831309306185138,0.1510221787959342
1.0,0.007107843137254901,0.1290686274509804,317.0,BJlXgkHYvS,1,H1xq1PY2tr,0.07579446733340421,0.18154877501259442
0.0,0.2856944444444444,0.5014930555555555,246.0,r1lUl6NFDH,8,r1gG6JwAYS,0.19435642849233542,0.12482723883190781
1.0,0.1570436507936508,0.2748015873015873,146.0,r1lUl6NFDH,6,ryg5FaBptB,0.2460939621475248,0.2518718503770234
2.0,0.06805555555555555,0.17708333333333334,186.0,r1lUl6NFDH,3,H1li8fEhYH,0.14473128570467547,0.22254642149947548
2.0,0.0835549014477586,0.3553352084423513,662.0,B1eBoJStwr,3,BklLvzGCFS,0.2459822837264662,0.2566363207894691
1.0,0.0156875,0.2647083333333333,272.0,B1eBoJStwr,3,SJlKzMliKB,0.13863729625607407,0.29521523162958774
0.0,0.1661484745413317,0.40272469593898164,238.0,B1eBoJStwr,3,H1eLF2upFH,0.178179898161647,0.2614965203487699
1.0,0.07211111111111111,0.34249435286935287,263.0,SkxLFaNKwB,3,SygeNOnwqB,0.1740829346440677,0.21797268023671618
2.0,0.14322668650793655,0.33812417328042327,479.0,SkxLFaNKwB,6,H1x_OVc85S,0.22907890892043808,0.2380617551811699
0.0,0.16932098765432096,0.37623456790123455,386.0,SkxLFaNKwB,8,SkeuiUTw9H,0.23434371596831727,0.29123419174767284
2.0,0.04473290157813968,0.4417851989280561,492.0,SkxLFaNKwB,3,SJgu9zzXtr,0.23401154439358732,0.26668938509946366
2.0,0.051790878874212215,0.34187748979415644,310.0,HyleclHKvS,6,B1ghYumwKH,0.15652683268031306,0.2717360920860888
3.0,0.05615699404761904,0.3152943121693122,439.0,HyleclHKvS,1,SyxZrW16Yr,0.1399608343001033,0.28470283494008025
2.0,0.03863577863577864,0.35655941655941664,845.0,HyleclHKvS,3,H1lyVZU_dB,0.20262929180406947,0.26268229027923856
2.0,0.06667343073593072,0.31519209956709954,611.0,SygSLlStwS,3,S1lwHLn2tB,0.20595326544673018,0.266559884377472
1.0,0.1036004577020202,0.1711647727272727,537.0,SygSLlStwS,6,HJgRKlV0OH,0.18687815598207808,0.23104569759870874
2.0,0.026449765512265515,0.29890703914141414,602.0,SygSLlStwS,3,HJlNvGfaFr,0.1521295552544134,0.2792926712593877
2.0,0.03360119047619048,0.28413492063492063,457.0,HJeqhA4YDS,6,H1xrIN8NYH,0.1438523759229352,0.2265660369334088
3.0,0.01515625,0.15484375,205.0,HJeqhA4YDS,8,SJxWlnNpFB,0.10763969393740164,0.21668353675308696
1.0,0.09478234728234727,0.28561087061087065,564.0,HJeqhA4YDS,3,HklY2HdfqS,0.1819104175916402,0.2614243398129249
3.0,0.07425670995670997,0.3388972582972583,396.0,r1xNJ0NYDH,1,SJg5gjvqYr,0.19203275010690832,0.2951456890827807
2.0,0.04001133786848072,0.2143877551020408,556.0,r1xNJ0NYDH,3,rJlu65EJcH,0.12791943970880326,0.2600022693436776
1.0,0.057272306397306405,0.3377024410774411,368.0,r1xNJ0NYDH,6,ryeWNy9pFB,0.1820286522128773,0.27795578632560686
1.0,0.11686773194126135,0.3950699219081572,387.0,SylWNC4FPH,3,r1edRi1-9r,0.18422987719853232,0.20991889250364745
1.0,0.045454545454545456,0.21818181818181817,142.0,SylWNC4FPH,3,rygHqoLsKB,0.16028310255108064,0.3505266740671608
1.0,0.00660173160173161,0.42398989898989903,175.0,SylWNC4FPH,1,H1g05tby5H,0.18286796248572007,0.3208028682864976
1.0,0.15031746031746032,0.2815873015873016,137.0,Skep6TVYDB,6,r1gG4uu3FB,0.23097070783118645,0.20575304602508723
2.0,0.13297261126672894,0.4139084189231248,921.0,Skep6TVYDB,3,B1geUE_Hcr,0.23320479561852736,0.20689925673661175
2.0,0.11000388500388503,0.3488170163170163,715.0,Skep6TVYDB,8,H1ePXMhaYS,0.22459744974076967,0.2647176551530661
3.0,0.024515563801278083,0.270021645021645,252.0,BklYhxBYwH,3,B1lmeWMRFB,0.1902138849608068,0.26314614249393037
3.0,0.07893140809807478,0.3589657256323923,302.0,BklYhxBYwH,1,HJgANsD7cB,0.20567585756400614,0.30493221031950835
2.0,0.051860119047619044,0.3898809523809524,261.0,BklYhxBYwH,1,H1xo5Pz-5r,0.08218594533935651,0.3046150943824413
2.0,0.07475490196078433,0.29287581699346404,217.0,r1l1myStwr,6,HyxY4QkRYr,0.13962243810028824,0.3085988072998481
1.0,-0.01180921052631579,0.321421783625731,297.0,r1l1myStwr,3,B1eczZEItS,0.15921313234902587,0.23900323699802764
2.0,0.1183182632779407,0.37852191267513846,585.0,r1l1myStwr,8,ByeuiSECKB,0.21320302118415355,0.27100072730070135
1.0,0.06110582010582011,0.1601957671957672,192.0,HklBjCEKvH,6,ryghQUjTYH,0.17536289855187887,0.2259208582755688
1.0,0.14158549783549784,0.3191685765215177,565.0,HklBjCEKvH,6,H1eELYG-cS,0.18918671602522247,0.2789427791733859
2.0,0.15501068376068378,0.5073061660561661,236.0,HklBjCEKvH,3,B1gMnYs8tS,0.1777601358562359,0.2362500161064389
3.0,0.0743973829201102,0.3360089531680441,223.0,H1ekF2EYDH,3,H1euBO6PcB,0.20291042294054923,0.3103170101800767
0.0,0.12084595959595959,0.42786616161616164,227.0,H1ekF2EYDH,1,HJlsq4XpFS,0.2090090087641365,0.2392703089458373
2.0,0.14959656084656084,0.46520375457875457,296.0,H1ekF2EYDH,1,BklNzvG0FS,0.13787576619040895,0.24321902796936345
1.0,0.09727572278911564,0.3017892573696145,696.0,SyljQyBFDH,6,BkeZXMcccB,0.15868843257674367,0.2643460849477684
1.0,0.041666666666666664,0.2878703703703704,330.0,SyljQyBFDH,3,HyekxA0EcS,0.1717960677340692,0.3028128448375799
3.0,0.14137683223209538,0.44407809295967193,526.0,SyljQyBFDH,6,Hye1YmQTqr,0.15588847643495685,0.27545257280353463
1.0,0.15625330687830688,0.40880456349206346,459.0,SyljQyBFDH,3,B1e_L5zpKH,0.18815710174868253,0.23525007799120276
2.0,0.03464236723495983,0.22994562022339804,1234.0,HJg_tkBtwS,3,H1xZGoOhFS,0.17573806018298663,0.3094582786268803
1.0,0.10389957264957264,0.368215811965812,420.0,HJg_tkBtwS,3,r1eV9y2k5r,0.1865654214003911,0.3424841964477463
1.0,0.21379676870748301,0.5277210884353741,248.0,HJg_tkBtwS,6,rkgGvZb3KS,0.24690631188318052,0.27712406302847126
2.0,0.07381138975966563,0.18933982683982684,312.0,SJeq9JBFvH,1,Syerno7kqH,0.1680466088134596,0.31504797379331917
2.0,0.018398268398268396,0.23950216450216452,149.0,SJeq9JBFvH,6,r1lbykR6YB,0.09347366948332315,0.20990998386644621
2.0,0.038397435897435904,0.33092948717948717,212.0,SJeq9JBFvH,6,r1xxdbB9KH,0.1431895751717625,0.2988513513061549
2.0,0.036462022825659184,0.2882563459268005,333.0,Syl-_aVtvH,3,BkgTC6L6KS,0.11993232167344255,0.23865078658853164
2.0,-0.006812169312169314,0.19927248677248674,106.0,Syl-_aVtvH,1,HJx8Dzey5S,0.03771610324734644,0.23520461089806532
0.0,0.0265093537414966,0.32903486394557824,281.0,Syl-_aVtvH,8,SJeGpxFFYB,0.11824819085636618,0.29242887372302795
1.0,0.18240740740740743,0.568425925925926,236.0,HkxDheHFDr,1,SygdvztCKB,0.33624754908566684,0.2634969148636492
1.0,0.032944139194139195,0.2786172161172161,234.0,HkxDheHFDr,3,H1xyP11TYH,0.12867035227277152,0.1910286261922622
3.0,0.04393939393939394,0.24602272727272725,397.0,HkxDheHFDr,1,B1xFs1anFH,0.15814870252308014,0.2725604814052747
1.0,-0.019973544973544973,0.21097883597883596,245.0,Skgaia4tDH,3,Bygxx5IpFH,0.09530797333571364,0.3280314738347659
2.0,0.09145833333333334,0.3694642857142857,271.0,Skgaia4tDH,3,SJl0wftOtB,0.20235259123756127,0.21930994902533854
0.0,0.09179437229437229,0.3103780663780664,238.0,Skgaia4tDH,8,HklJK-wRKB,0.21226880265361447,0.22963190764225053
1.0,0.11180555555555556,0.2518518518518518,210.0,SJleNCNtDH,6,SJxFBZDpYr,0.1777669267521762,0.2909588707564684
3.0,0.31150793650793646,0.5694444444444444,125.0,SJleNCNtDH,8,BJlLBP6CKH,0.28073202281160803,0.31769881913935355
1.0,-0.05268477182539683,0.3737165178571428,423.0,SJleNCNtDH,6,HJeoB2EbcH,0.18589803217108253,0.2361573789116475
1.0,0.13474206349206347,0.45781746031746035,168.0,BylNoaVYPS,6,rkgGaeaAFH,0.3509887822084996,0.2817810200720849
2.0,0.025958994708994706,0.24161155202821868,466.0,BylNoaVYPS,3,SJllyhLAYr,0.16129129698574296,0.29877386408836937
1.0,-0.090625,0.1395833333333333,98.0,BylNoaVYPS,1,BJlAsasptH,0.1879768242585594,0.14584821352655947
2.0,0.1422979797979798,0.34330808080808084,208.0,BJeRykBKDH,3,rkgsaIwdqH,0.19909250098016265,0.2863872957108557
1.0,0.0257826278659612,0.3325507054673722,277.0,BJeRykBKDH,3,B1xagNeTFH,0.11241291962246416,0.29833042167261303
3.0,0.036243386243386244,0.1962632275132275,130.0,BJeRykBKDH,3,Hkg6hDIotB,0.07125002179414498,0.2487564780068132
2.0,-0.03773214285714286,0.17488492063492064,328.0,B1gm-a4tDH,1,S1xrtQZTKr,0.15580278448429996,0.2684547414811925
1.0,0.05516098484848484,0.37909564393939393,134.0,B1gm-a4tDH,1,rkgJBcaXYr,0.1516578063377404,0.15708716601563083
1.0,-0.018438208616780045,0.3556575963718821,328.0,B1gm-a4tDH,1,BJlAL5MN9S,0.17425786100505827,0.2870727404564066
1.0,-0.01085858585858586,0.380050505050505,363.0,rkeMj3VtvB,3,rJlZkHWWcB,0.10738107472768413,0.27628435204399276
3.0,0.06183810763888889,0.29480096726190474,1173.0,rkeMj3VtvB,3,SkloPV7wtB,0.18522486942335598,0.2894860222205559
1.0,0.09923540965207632,0.2960753367003367,324.0,rkeMj3VtvB,3,BJgWXCrpFS,0.1815370909467619,0.2173943817739487
1.0,0.04247048611111111,0.49131349206349195,413.0,rylHspEKPr,1,Skxqu-xjcH,0.21378053241381648,0.20805892695469214
1.0,0.23411856661856664,0.44241315269093046,215.0,rylHspEKPr,3,HJge9Qkx9r,0.17857786476012538,0.1973881590969067
0.0,0.12833333333333335,0.31833333333333336,232.0,rylHspEKPr,6,BJxYtKBlcr,0.13790093062291736,0.16213848676020412
2.0,0.11141666666666665,0.3135833333333334,130.0,rkx1b64Fvr,1,SygNcwUaqH,0.24190105013322197,0.24703970947107987
1.0,0.20912247474747475,0.33955176767676765,253.0,rkx1b64Fvr,1,HJl-jdkaKB,0.28617978309783293,0.21799390744843483
3.0,-0.05976190476190476,0.3684126984126984,80.0,rkx1b64Fvr,1,BJg7Gw_0KB,0.2962739126087834,0.25057457278840706
1.0,0.0536035579004329,0.20111776244588742,232.0,H1lma24tPB,6,rkxlxvd2KB,0.14284538378779008,0.22877614229848017
2.0,0.11106481481481481,0.29257936507936505,463.0,H1lma24tPB,8,HJlpawuhFB,0.1315037637613537,0.24409384429086636
2.0,0.12880952380952382,0.27562499999999995,454.0,H1lma24tPB,6,BJlfwPbitH,0.24849307741627236,0.2499028634277255
2.0,0.04258344725449989,0.35594440647072223,357.0,r1gV3nVKPS,1,rkePgdaptB,0.22464411271253534,0.322028899570551
3.0,0.07049031986531987,0.4187064555814556,203.0,r1gV3nVKPS,3,HJxnbHqiFB,0.14639337151194584,0.31585994142290075
2.0,0.023072390572390574,0.3204461279461279,470.0,r1gV3nVKPS,1,HJxcTdsmcH,0.16555205207513032,0.3140097346364818
2.0,0.07761590261590262,0.30342527842527844,100.0,HkevCyrFDS,3,SylmufN-9B,0.2693057853868526,0.2730632842914301
2.0,0.0988448097041847,0.4071261348605098,511.0,HkevCyrFDS,3,rklO9nP6YH,0.30466221407898975,0.2898143375315664
1.0,-0.05523015873015873,0.31126190476190474,265.0,HkevCyrFDS,3,Bkxfw3S6KS,0.1600610148369912,0.23928820894221994
1.0,0.07508680555555555,0.30190972222222223,414.0,HJg4qxSKPB,3,HJgBtISK5r,0.17116362939616328,0.20390660106516298
0.0,0.05901515151515152,0.36071969696969697,210.0,HJg4qxSKPB,3,Syl3tBeAtH,0.2241181192118232,0.1597428965140079
2.0,0.0988931523022432,0.2773170011806375,256.0,HJg4qxSKPB,3,rJlfN3TjtS,0.10555011049913902,0.219913086815659
0.0,0.051854632635882636,0.39470696548821554,388.0,rJlDoT4twr,3,S1eM-mFCFr,0.16344527673296924,0.3319214666114091
2.0,0.0067090548340548355,0.35942370129870127,510.0,rJlDoT4twr,3,B1xEKODCKH,0.1108043121491724,0.2609267744413583
2.0,0.07478969198790628,0.36113231292517006,755.0,HJxw9lStPH,1,r1xrJZ-hYB,0.15585143927128783,0.28155391563296683
1.0,0.05420634920634921,0.3685657596371882,305.0,HJxw9lStPH,3,rJxNDC-Jqr,0.11328590166142977,0.3030328766901017
3.0,0.07288461538461535,0.42677197802197797,250.0,HJxw9lStPH,3,B1xEcEIJ5S,0.18691050219741445,0.24748462926008477
2.0,-0.0028472222222222215,0.29715277777777777,257.0,HylcapVtvB,1,ryxQH_TlsH,0.0713480414375567,0.25607261061242803
2.0,0.05062671504269865,0.3100037109975634,860.0,HylcapVtvB,1,S1eIEPFXcS,0.1847570527841906,0.24336263779438758
1.0,0.03152777777777777,0.27277577457264957,290.0,HylcapVtvB,1,r1lWF5EAYS,0.1304156682602891,0.1909211010270324
2.0,0.06187025534851623,0.226043823326432,588.0,S1xKd24twB,6,rkl_u9hhYH,0.17008839696862746,0.2582519883968672
2.0,0.06188221500721502,0.2674777537277537,320.0,S1xKd24twB,6,HJgvIf2kcS,0.16963431565719847,0.28115093253140633
2.0,0.1270818070818071,0.25179487179487176,197.0,S1xKd24twB,8,H1xFrZXx9S,0.18179035602703691,0.2221262516002144
1.0,0.06666666666666667,0.3636904761904762,136.0,SygfNCEYDH,3,HJl5yDjEqS,0.12368354396450261,0.2668592523114342
2.0,0.027430555555555552,0.3064236111111111,352.0,SygfNCEYDH,6,Byl2uPu0Fr,0.1686939064292425,0.29574279514081253
0.0,0.0,0.0,70.0,SygfNCEYDH,6,S1lVTZvPKr,0.0,0.0
0.0,0.027596551176096638,0.3836541993360175,308.0,HkxGaeHKvB,3,ryezVqgecH,0.2295470930982569,0.2639846262562216
0.0,0.059089052287581705,0.34387254901960784,255.0,HkxGaeHKvB,3,SJerSBWTKB,0.2222859205611773,0.27530231073594824
1.0,0.10073124098124098,0.4455670995670996,219.0,HkxGaeHKvB,1,ryxhaf8R5B,0.12214477704943481,0.1573687713529839
1.0,0.17832956259426846,0.3513580047403577,219.0,HkgXteBYPB,3,SJxWh3W0KB,0.27206333364088214,0.3047750081183788
1.0,0.05461313818456676,0.4380866488009345,379.0,HkgXteBYPB,3,S1gbnPT3tS,0.20231463740616937,0.2523272928454903
3.0,0.19833333333333333,0.3880357142857143,204.0,HkgXteBYPB,6,B1l8ZyHCtS,0.20891751429159255,0.23631034094856923
1.0,0.20075757575757575,0.3898268398268398,96.0,B1g5sA4twr,8,H1lrZBqMoH,0.22866349360954097,0.3012128553625787
1.0,0.05982258482258483,0.24287388537388535,710.0,B1g5sA4twr,6,H1xTYre6tB,0.1418047288799635,0.2718280047268425
1.0,0.10934523809523809,0.4196626984126984,370.0,B1g5sA4twr,6,rJxvG0y6KH,0.15239626271671713,0.27420512384009393
1.0,0.027886669953977646,0.33127260026298494,556.0,Syg6fxrKDB,1,ryxI8_Q1qS,0.20631809312074692,0.23222677267308026
2.0,0.0809885989431444,0.25853986922168737,978.0,Syg6fxrKDB,3,H1eL7g195S,0.16718582512168398,0.23140281848589309
1.0,0.08454090758778258,0.34261141925204425,1031.0,Syg6fxrKDB,3,Syga-qC2FS,0.17808905129836083,0.2865249641666652
1.0,0.12456597222222221,0.4435590277777777,367.0,ryestJBKPB,3,Bygmcc07cB,0.18740543445413654,0.3189454053182015
1.0,0.09791666666666668,0.43124999999999997,127.0,ryestJBKPB,3,rkllgc3atH,0.15330559078737693,0.3288698556335689
1.0,-0.038778183621933617,0.3769990329886163,381.0,ryestJBKPB,3,BygAYy6y5H,0.21120403711331417,0.29157492176534305
1.0,0.11694295900178255,0.470463458110517,303.0,SJlbyCNtPr,6,HJlA08HWcH,0.18498944110706375,0.3046132833081871
3.0,0.05347222222222222,0.3682043650793651,376.0,SJlbyCNtPr,3,rJxHfKlVqB,0.23130212959313842,0.33913329895397193
1.0,0.05833333333333333,0.39399801587301586,205.0,SJlbyCNtPr,3,S1x5kUA3FB,0.2537393949617512,0.2883990979976256
3.0,0.03319444444444445,0.38492063492063494,214.0,HJem3yHKwH,1,HJgE7loI5H,0.12715321393820456,0.26491595096052295
0.0,0.27346031746031746,0.44261678004535154,137.0,HJem3yHKwH,6,H1xg6DlTFr,0.25359571088742583,0.20227264282921248
1.0,0.11041125541125539,0.3346915584415584,187.0,HJem3yHKwH,6,BkgEnMcyqS,0.1309097245916916,0.21624554243529043
3.0,0.018333333333333333,0.1887777777777778,401.0,HkedQp4tPr,3,ryebilJ0tr,0.17299245327149068,0.21698762552189382
2.0,0.01659356725146199,0.3847222222222222,422.0,HkedQp4tPr,6,HkxcEjWH5S,0.1313892394597793,0.2710174652008381
2.0,0.07363636363636362,0.31518939393939394,188.0,HkedQp4tPr,6,H1gYK5zaYB,0.13180337778242887,0.21141593384719415
1.0,0.002063492063492063,0.21156746031746035,327.0,HkxedlrFwB,3,HklyD34pKS,0.13460519849107377,0.28855459628821134
1.0,0.1346875,0.3777083333333333,154.0,HkxedlrFwB,3,Hkgw-7intr,0.23710637611365495,0.2799850411430741
